unique_id	PromType2	cage_activ	cage_ts	mpra_activ	mpra_ts
WILDTYPE__Lincrna.noflip.NA__chr8:126963359..126963473,-__832.1.0.0	intergenic	0.0		-1.5591554409971573	0.40744259868780697
WILDTYPE__Lincrna.noflip.NA__chr8:130587210..130587324,-__837.1.0.0	intergenic	0.7447274422312079	0.6666666666666666	-1.6645688421066553	0.47338256855049893
WILDTYPE__Lincrna.noflip.NA__chr8:144821486..144821600,+__846.1.0.0	div_lnc	0.27120699331905973	0.6666666666666666	-2.3863869021883097	0.2980994818784149
WILDTYPE__Lincrna.noflip.NA__chr8:37351349..37351463,-__854.1.0.0	intergenic	0.010580976758904043	0.6666666666666666	-1.4268230490335945	0.4859446943128691
WILDTYPE__Lincrna.noflip.NA__chr8:37457322..37457436,-__855.1.0.0	intergenic	0.9399029948341053	0.6248946662143047	-1.4117462935558764	0.32338944294659605
WILDTYPE__Lincrna.noflip.NA__chr8:54436488..54436602,-__859.1.0.0	intergenic	0.0		-0.8295469372979091	0.14458616231148413
WILDTYPE__Lincrna.noflip.NA__chr8:57472021..57472135,-__860.1.0.0	intergenic	0.010580976758904043	0.6666666666666666	-1.9914106694235538	0.276249706439095
WILDTYPE__Lincrna.noflip.NA__chr8:58658608..58658722,+__861.1.0.0	intergenic	0.0		-2.563232589175968	0.24090779415247332
WILDTYPE__Lincrna.noflip.NA__chr8:65285786..65285900,+__865.1.0.0	intergenic	0.0		-1.7627934005632966	0.3375677162552151
WILDTYPE__Lincrna.noflip.NA__chr8:6693009..6693123,-__867.1.0.0	intergenic	0.026881980915195367	0.6666666666666666	-0.17987435051064102	0.2698935984971515
WILDTYPE__Lincrna.noflip.NA__chr8:84824851..84824965,+__872.1.0.0	intergenic	0.010580976758904043	0.6666666666666666	-1.9408490806354075	0.49176791116860413
WILDTYPE__Lincrna.noflip.NA__chr8:86851854..86851968,+__873.1.0.0	intergenic	0.28951824902136186	0.6666666666666666	-0.9803391709747026	0.3829363600056738
WILDTYPE__Lincrna.noflip.NA__chr8:90769535..90769649,-__874.1.0.0	div_lnc	0.10672288091875752	0.5724705032047449	-0.0648807935053776	0.21112168184571098
WILDTYPE__Lincrna.noflip.NA__chr8:91233666..91233780,+__877.1.0.0	intergenic	0.2536710191443475	0.6666666666666666	-1.314850668695826	0.2606057709047849
WILDTYPE__Lincrna.noflip.NA__chr8:91233678..91233792,+__878.1.0.0	intergenic	1.015058234297091	0.6666666666666666	-1.5434998367130284	0.2802946800933263
WILDTYPE__Lincrna.noflip.NA__chr8:92082342..92082456,-__880.1.0.0	div_lnc	0.8299021215998882	0.24903759387176597	1.3638564337871062	0.07460222057004688
WILDTYPE__Lincrna.noflip.NA__chr8:95565879..95565993,+__883.1.0.0	div_lnc	0.4938939261165452	0.22888937166704962	-0.06433102193897056	0.13256842477186748
WILDTYPE__Lincrna.noflip.NA__chr9:117160717..117160831,-__887.1.0.0	intergenic	1.2324895425809406	0.09478125269164683	-0.6952463408354422	0.21601424999743468
WILDTYPE__Lincrna.noflip.NA__chr9:128003872..128003986,+__890.1.0.0	div_lnc	1.010742283846061	0.21438657179000808	0.18820362136415217	0.11723948695285506
WILDTYPE__Lincrna.noflip.NA__chr9:132044709..132044823,+__894.1.0.0	intergenic	0.017446370072047978	0.6666666666666666	-2.210779736706581	0.13880767689259088
WILDTYPE__Lincrna.noflip.NA__chr9:132083215..132083329,+__895.1.0.0	intergenic	0.0		-0.6128692457738993	0.14519897351335362
WILDTYPE__Lincrna.noflip.NA__chr9:132099122..132099236,+__897.1.0.0	intergenic	0.0		-1.1242414673439731	
WILDTYPE__Lincrna.noflip.NA__chr9:132253021..132253135,+__899.1.0.0	intergenic	0.487478899880569	0.6200599727852074	-1.4175018385690326	0.36758314402898185
WILDTYPE__Lincrna.noflip.NA__chr9:13446423..13446537,+__900.1.0.0	intergenic	0.0		-1.307248750539811	0.4453356298052662
WILDTYPE__Lincrna.noflip.NA__chr9:71161496..71161610,-__909.1.0.0	intergenic	0.0		-1.955491479922366	0.3216736512161163
WILDTYPE__Lincrna.noflip.NA__chr9:74920272..74920386,+__910.1.0.0	intergenic	0.008023686389627558	0.6666666666666666	-1.859975550426119	0.09511072486496237
WILDTYPE__Lincrna.noflip.NA__chr9:89563513..89563627,+__914.1.0.0	intergenic	0.4683747644083009	0.6666666666666666	-0.6034694352077087	0.11588774173576737
WILDTYPE__Lincrna.noflip.NA__chr9:92316487..92316601,+__915.1.0.0	intergenic	0.0		-1.7911803968153646	0.39962094657301056
WILDTYPE__Lincrna.noflip.NA__chr9:94903594..94903708,+__918.1.0.0	intergenic	0.0		-0.8980571790697095	0.3356201721925914
WILDTYPE__Lincrna.noflip.NA__chrX:11129223..11129337,-__926.1.0.0	div_lnc	1.0797682857917836	0.08235852883438859	-1.1086977373883096	0.24749683426159352
WILDTYPE__Lincrna.noflip.NA__chrX:13321493..13321607,-__930.1.0.0	intergenic	0.018143955485240167	0.6666666666666666	-1.707959085547466	0.3358267245532953
WILDTYPE__Lincrna.noflip.NA__chrX:27417072..27417186,-__934.1.0.0	intergenic	0.9026880818774634	0.34878518754315485	-1.1632356109249318	0.10831142074764777
WILDTYPE__Lincrna.noflip.NA__chrX:43036167..43036281,+__935.1.0.0	intergenic	0.25972874963605597	0.6546997503862522	-1.8623665021358138	0.40679117104364093
WILDTYPE__Lincrna.noflip.NA__chrX:45710927..45711041,-__936.1.0.0	intergenic	0.9226515662657301	0.39743651623666265	-0.732689154715765	
WILDTYPE__Lincrna.noflip.NA__chrX:53123253..53123367,+__938.1.0.0	intergenic	1.5845615118496557	0.2234768541281867	-1.990722806313835	0.15380800562680075
WILDTYPE__Lincrna.noflip.NA__chrX:65219544..65219658,+__941.1.0.0	intergenic	0.7619073383666116	0.6666666666666666	-1.8546316207196927	0.5025494423223851
WILDTYPE__Lincrna.noflip.NA__chrX:70418008..70418122,-__942.1.0.0	intergenic	0.0		-0.5587556222673199	0.0390503987369654
WILDTYPE__Lincrna.noflip.NA__chrX:73050975..73051089,-__943.1.0.0	intergenic	0.22530935411931097	0.5006628164124959	-2.0833542617691942	0.1510409715298492
WILDTYPE__Lincrna.noflip.NA__chrX:73512151..73512265,-__947.1.0.0	intergenic	1.2198054915898613	0.2914094193850456	1.1837886964934496	0.07174564828539239
WILDTYPE__Lincrna.noflip.NA__chrX:73512383..73512497,-__948.1.0.0	intergenic	1.1764297419064664	0.30566556057121747	0.7073607560747984	0.07184488053699319
WILDTYPE__Lincrna.noflip.NA__chrX:73513330..73513444,-__949.1.0.0	intergenic	1.198409555617442	0.21421607894907568	-0.2312237386108991	0.0986150149966492
WILDTYPE__mrna.flip.sense__chr10:114710172..114710286,+__972.1.0.0	protein_coding	0.8385035179691566	0.4420089633427402	-1.9730110999376926	0.4202220762334787
WILDTYPE__mrna.flip.sense__chr10:123687943..123688057,-__973.1.0.0	div_pc	1.50908071995737	0.3535474151828595	-0.08308531238737515	
WILDTYPE__mrna.flip.sense__chr10:31608065..31608179,+__1145.1.0.0	protein_coding	2.134786596828109	0.17358558240113395	0.061820346786866744	0.1448965714960866
WILDTYPE__mrna.flip.sense__chr10:6622203..6622317,-__1147.1.0.0	div_pc	0.7801102419400298	0.5802270835646451	0.0778035199201786	0.3809045281676902
WILDTYPE__mrna.flip.sense__chr11:10562699..10562813,-__1148.1.0.0	div_pc	2.9087808739725216	0.036115193081251405	3.2295722663408184	0.02879916523297732
WILDTYPE__mrna.flip.sense__chr11:118868768..118868882,+__1149.1.0.0	div_pc	2.628929804962039	0.17611075399117795	1.1903946519468052	0.15362031598681983
WILDTYPE__mrna.flip.sense__chr11:64013292..64013406,-__1151.1.0.0	div_pc	0.21041817049117928	0.5785560413758927	-1.8471836052964115	0.2474545131312914
WILDTYPE__mrna.flip.sense__chr11:77850629..77850743,-__1153.1.0.0	div_pc	4.163775055648984	0.08887251538128323	1.7502043093160646	0.11783641495452953
WILDTYPE__mrna.flip.sense__chr11:85780867..85780981,-__992.1.0.0	protein_coding	1.0312471920526975	0.28131357738673035	-0.6296909615802194	0.1246485474129659
WILDTYPE__mrna.flip.sense__chr12:100967382..100967496,+__993.1.0.0	protein_coding	1.8099807896524727	0.19414631200627683	0.8389278199415352	0.28392462784473377
WILDTYPE__mrna.flip.sense__chr12:46766548..46766662,-__1000.1.0.0	protein_coding	1.6039829928812086	0.25846355780496527	-0.09940350970364291	0.11925529254313379
WILDTYPE__mrna.flip.sense__chr12:47610247..47610361,+__1155.1.0.0	protein_coding	0.07788794131579291	0.6283843986785173	-2.3809268212230177	0.3931637991059964
WILDTYPE__mrna.flip.sense__chr12:51632547..51632661,+__1002.1.0.0	protein_coding	0.9884627962721112	0.29396832929754235	2.9705470996545693	0.0517123936615399
WILDTYPE__mrna.flip.sense__chr12:56122758..56122872,-__1157.1.0.0	div_pc	4.736731881433829	0.02819727228139594		
WILDTYPE__mrna.flip.sense__chr12:56693772..56693886,-__1158.1.0.0	div_pc	1.7082125816429985	0.13382410504445844	-0.9847477107390455	0.31451800385145406
WILDTYPE__mrna.flip.sense__chr12:9268678..9268792,-__1006.1.0.0	protein_coding	0.6631594196288412	0.6666666666666666	-2.086885011946679	0.32432263032501535
WILDTYPE__mrna.flip.sense__chr13:21750721..21750835,+__1010.1.0.0	protein_coding	4.627526666488987	0.07792517105072157	2.689565159793037	0.11651805289421242
WILDTYPE__mrna.flip.sense__chr13:46785916..46786030,-__1012.1.0.0	protein_coding	0.12133529307699857	0.6666666666666666	0.1276842222673369	0.34555444575339234
WILDTYPE__mrna.flip.sense__chr14:35451808..35451922,+__1160.1.0.0	div_pc	2.3492892101277802	0.2258565409997978	-0.7283715720023961	0.11950845275804463
WILDTYPE__mrna.flip.sense__chr14:56046880..56046994,+__1161.1.0.0	protein_coding	4.153388694835582	0.05393138769318562		
WILDTYPE__mrna.flip.sense__chr14:95623831..95623945,-__1162.1.0.0	div_pc	1.285957312434302	0.1708955992458209	-2.1632978153959477	0.10661259438111585
WILDTYPE__mrna.flip.sense__chr15:40331342..40331456,-__1163.1.0.0	div_pc	5.493329613213234	0.023755623020968192	2.7843706733303235	0.047920429871019
WILDTYPE__mrna.flip.sense__chr15:40733258..40733372,+__1025.1.0.0	protein_coding	1.4189662510106755	0.16850889285153695	1.816418781964404	0.17996132220147354
WILDTYPE__mrna.flip.sense__chr15:40987292..40987406,+__1164.1.0.0	div_pc	3.0229058660394372	0.11517667575890116	-0.21602614041439275	0.3473438425240096
WILDTYPE__mrna.flip.sense__chr15:50647280..50647394,-__1165.1.0.0	div_pc	2.3501870252124273	0.10619409849195856	-0.42920226849294546	0.10651100982403812
WILDTYPE__mrna.flip.sense__chr15:91478435..91478549,+__1166.1.0.0	protein_coding	3.187859142122168	0.07103302307514907	1.5136901793008573	0.15612573391858275
WILDTYPE__mrna.flip.sense__chr16:23652545..23652659,-__1315.1.0.0	protein_coding	3.0846442342101845	0.1390742281824898	-0.41705810030497	0.4004071579029951
WILDTYPE__mrna.flip.sense__chr16:30546257..30546371,-__1168.1.0.0	protein_coding	0.44446088677097007	0.48649564870498646	1.2273768339102487	0.07428440804811172
WILDTYPE__mrna.flip.sense__chr16:68118640..68118754,+__1033.1.0.0	protein_coding	1.968827472653972	0.3856399332554652	0.7935877562891914	0.13990073004401507
WILDTYPE__mrna.flip.sense__chr16:69166472..69166586,+__1034.1.0.0	protein_coding	3.5295498986656777	0.018019601556172955	2.3529191003640744	0.06801797837776764
WILDTYPE__mrna.flip.sense__chr17:58603568..58603682,-__1319.1.0.0	div_pc	2.6251140798974046	0.12122994777461549	2.343126270712702	0.06956420625782896
WILDTYPE__mrna.flip.sense__chr17:7211612..7211726,+__1041.1.0.0	protein_coding	1.3216388091609625	0.20471907270191758	1.0129175164119488	0.17111488997985735
WILDTYPE__mrna.flip.sense__chr18:47721341..47721455,-__1044.1.0.0	protein_coding	0.74691154687024	0.647755772975713	0.03108029942008106	0.16675248449114352
WILDTYPE__mrna.flip.sense__chr19:10541399..10541513,+__1045.1.0.0	protein_coding	0.8322514248559733	0.3374601955327134	1.3648538762050437	
WILDTYPE__mrna.flip.sense__chr19:12777521..12777635,-__1249.1.0.0	protein_coding	2.5571141012528975	0.18638747821500046	1.2467396565281312	0.1460079134213705
WILDTYPE__mrna.flip.sense__chr19:12992259..12992373,-__1046.1.0.0	div_pc	2.1171053652937424	0.1663035728775303	0.45135665783696216	0.2012246517124315
WILDTYPE__mrna.flip.sense__chr19:36036448..36036562,+__1170.1.0.0	div_pc	3.865218213485947	0.054101729316111236	2.1485203497467187	0.05950782489746146
WILDTYPE__mrna.flip.sense__chr19:59084843..59084957,-__1051.1.0.0	protein_coding	1.3988920043559654	0.2857038539161523	-1.4739092455538634	0.12817900191108245
WILDTYPE__mrna.flip.sense__chr1:100731714..100731828,+__1131.1.0.0	div_pc	3.839426203670205	0.08541507457352786	2.7783057363577073	0.08032706588370402
WILDTYPE__mrna.flip.sense__chr1:113498933..113499047,-__1132.1.0.0	div_pc	0.9074990851493533	0.30902690882627365		
WILDTYPE__mrna.flip.sense__chr1:156721990..156722104,-__956.1.0.0	protein_coding	0.8114508762759675	0.5337208595942106	-2.433494311644175	0.3568973129062127
WILDTYPE__mrna.flip.sense__chr1:204042163..204042277,+__963.1.0.0	protein_coding	1.8098113010737276	0.3349896507335533	-0.4798486100005233	0.24367327802157013
WILDTYPE__mrna.flip.sense__chr1:229644039..229644153,-__1136.1.0.0	div_pc	3.7056414747298825	0.10098512892182758	3.3785799106790257	0.034470388677032525
WILDTYPE__mrna.flip.sense__chr1:231664341..231664455,+__1137.1.0.0	div_pc	3.8209646681216913	0.08781708530732328	3.3019265911479234	0.06698662629095031
WILDTYPE__mrna.flip.sense__chr1:234509339..234509453,+__967.1.0.0	div_pc	1.2150575825962744	0.06085882190084931	0.0059746434458271365	0.14865188997658127
WILDTYPE__mrna.flip.sense__chr1:53704155..53704269,-__1140.1.0.0	div_pc	5.090972420926086	0.05547742185446943	3.5208922486610295	0.051614348002096334
WILDTYPE__mrna.flip.sense__chr1:90098503..90098617,+__1141.1.0.0	div_pc	0.16644949318216695	0.36363872460332197	-0.04754931769213573	
WILDTYPE__mrna.flip.sense__chr1:93811384..93811498,+__1142.1.0.0	div_pc	4.0463808084591735	0.03766651950997487	2.8348425016763206	0.03893339763478735
WILDTYPE__mrna.flip.sense__chr20:524399..524513,-__1065.1.0.0	protein_coding	3.752191678040507	0.07403477578932412	3.4665861819594572	0.06122658772778148
WILDTYPE__mrna.flip.sense__chr20:62258393..62258507,-__1184.1.0.0	div_pc	2.4004583319940433	0.0762038208080205	0.0561255375254569	
WILDTYPE__mrna.flip.sense__chr21:34638592..34638706,+__1185.1.0.0	div_pc	2.6881283219185548	0.03559644136897855	0.49492059386600856	0.28982983073805957
WILDTYPE__mrna.flip.sense__chr21:46340854..46340968,-__1186.1.0.0	protein_coding	0.00903379015485767	0.6666666666666666	-1.604840719115267	0.045720279926931916
WILDTYPE__mrna.flip.sense__chr22:17640132..17640246,-__1187.1.0.0	protein_coding	1.8800354535224326	0.36772013016289096	0.909023906145121	
WILDTYPE__mrna.flip.sense__chr22:39077900..39078014,+__1189.1.0.0	div_pc	4.220716116861948	0.0632247176212326	2.864291948150022	0.04150204750700023
WILDTYPE__mrna.flip.sense__chr2:122407077..122407191,-__1173.1.0.0	div_pc	0.4434014325323416	0.4183279378923071	-0.26892636924898	0.08882385548131266
WILDTYPE__mrna.flip.sense__chr2:160471915..160472029,-__1175.1.0.0	protein_coding	1.111637121147368	0.41811397231423103	-1.72373990707085	0.2566243078293398
WILDTYPE__mrna.flip.sense__chr2:188378345..188378459,-__1057.1.0.0	protein_coding	1.9035977810601736	0.5402698692312095	-1.494837616087711	0.10521185809698867
WILDTYPE__mrna.flip.sense__chr2:209119760..209119874,-__1177.1.0.0	protein_coding	4.456452672084892	0.27079826837109733	-0.8388592230493774	0.05518785339056106
WILDTYPE__mrna.flip.sense__chr2:217363487..217363601,+__1178.1.0.0	div_pc	6.3214481014309465	0.055298337741753155	3.3700428302389427	0.06053659844162792
WILDTYPE__mrna.flip.sense__chr2:27579833..27579947,-__1180.1.0.0	div_pc	1.8591309914077243	0.09938501827279989	-1.6139574992808736	0.17577127222737046
WILDTYPE__mrna.flip.sense__chr2:46524825..46524939,+__1059.1.0.0	protein_coding	2.1334936914654192	0.31331885242069807	-0.3171447159834348	0.3710724053504606
WILDTYPE__mrna.flip.sense__chr2:61372171..61372285,+__1182.1.0.0	protein_coding	1.8238648351449616	0.3356143419598201	1.37817766660494	0.07016700283970427
WILDTYPE__mrna.flip.sense__chr2:63277906..63278020,+__1061.1.0.0	protein_coding	0.9994047492376822	0.41856534017560626	-2.115661727176984	0.29994874314286163
WILDTYPE__mrna.flip.sense__chr2:65454829..65454943,+__1062.1.0.0	protein_coding	1.17375509989945	0.09906562304052506	0.9525802571102818	0.08426445868116732
WILDTYPE__mrna.flip.sense__chr2:74375052..74375166,-__1183.1.0.0	div_pc	1.0375643111540542	0.24779913000815534	2.38179703450257	0.06716756883015067
WILDTYPE__mrna.flip.sense__chr3:112738478..112738592,-__1190.1.0.0	div_pc	2.939374104853497	0.06378197972733464	1.3587053468562296	0.12986074164516392
WILDTYPE__mrna.flip.sense__chr3:136580995..136581109,+__1191.1.0.0	div_pc	2.8290407264670363	0.06212980194724901	0.8792066557940759	0.04791126525481423
WILDTYPE__mrna.flip.sense__chr3:160117281..160117395,-__1323.1.0.0	protein_coding	1.231894422685538	0.032440890954432956	1.4322803019720076	0.17114316540407357
WILDTYPE__mrna.flip.sense__chr3:33138220..33138334,-__1076.1.0.0	protein_coding	1.009537265126177	0.24994351916022894	-0.4467191846578247	0.1886987790048781
WILDTYPE__mrna.flip.sense__chr3:37903291..37903405,+__1193.1.0.0	div_pc	1.9639503089834214	0.19083708931770552	0.04534167507204967	0.363107103042291
WILDTYPE__mrna.flip.sense__chr3:52273091..52273205,-__1194.1.0.0	div_pc	3.2130585456548926	0.08990057097780779	-0.29725613171436993	
WILDTYPE__mrna.flip.sense__chr3:62304617..62304731,+__1195.1.0.0	protein_coding	0.0		2.4715048449360917	0.07984839496791629
WILDTYPE__mrna.flip.sense__chr3:67704991..67705105,-__1196.1.0.0	div_pc	3.622249067245107	0.07551352133485523	3.0292860273219304	0.0359798824178121
WILDTYPE__mrna.flip.sense__chr4:1242883..1242997,-__1197.1.0.0	div_pc	3.8336914241540314	0.07506726128525998	1.4443481495268409	
WILDTYPE__mrna.flip.sense__chr4:183065036..183065150,+__1198.1.0.0	protein_coding	0.116603354268857	0.6666666666666666	-1.3213825242344168	0.41440973459822544
WILDTYPE__mrna.flip.sense__chr4:2936517..2936631,-__1199.1.0.0	div_pc	2.523524375280593	0.08481630953462697	1.4727466190705292	0.11167249687422871
WILDTYPE__mrna.flip.sense__chr4:39033976..39034090,-__1084.1.0.0	protein_coding	1.3588600276050642	0.4398183359965126	-2.3886712681077564	0.32274058794060706
WILDTYPE__mrna.flip.sense__chr4:53525425..53525539,-__1201.1.0.0	div_pc	2.1128110023336206	0.18577997817566358	-0.3625816109829152	0.28197582377992725
WILDTYPE__mrna.flip.sense__chr4:66536146..66536260,-__1202.1.0.0	div_pc	0.0		-1.822475161371779	0.13196734286018955
WILDTYPE__mrna.flip.sense__chr4:68566831..68566945,-__1203.1.0.0	div_pc	3.8010760511814445	0.16418334002655455	1.6672939218722285	0.13555487867836905
WILDTYPE__mrna.flip.sense__chr5:149380182..149380296,-__1276.1.0.0	protein_coding	0.8885179827488585	0.23173115381619516	0.15383084650196074	0.16184388582461132
WILDTYPE__mrna.flip.sense__chr5:171433639..171433753,-__1090.1.0.0	protein_coding	0.983759504694334	0.13149461709660729	1.859850481278837	0.05707270673943673
WILDTYPE__mrna.flip.sense__chr5:38556713..38556827,-__1205.1.0.0	protein_coding	2.1104098599991814	0.3245690783877841	-0.8030878281531197	
WILDTYPE__mrna.flip.sense__chr5:43603208..43603322,+__1206.1.0.0	div_pc	3.0194096750823163	0.04046695544858555	0.7587406222051467	
WILDTYPE__mrna.flip.sense__chr5:52405550..52405664,-__1207.1.0.0	div_pc	3.522640053237796	0.030688186938505797	0.04632051974654261	0.2902505829822272
WILDTYPE__mrna.flip.sense__chr5:74062904..74063018,-__1370.1.0.0	protein_coding	3.229968100095974	0.08047941898409516	3.1674017993273176	0.009530624414552732
WILDTYPE__mrna.flip.sense__chr5:83680206..83680320,-__1208.1.0.0	div_pc	0.0		-2.091037172529188	0.34266557546891563
WILDTYPE__mrna.flip.sense__chr6:108616190..108616304,+__1092.1.0.0	protein_coding	1.7331841153127254	0.09057790627492297	0.9719585438312855	0.047549725925501996
WILDTYPE__mrna.flip.sense__chr6:13574753..13574867,+__1094.1.0.0	protein_coding	1.4699720176170434	0.13377475103891154	-0.7651037718825665	0.20572181621959987
WILDTYPE__mrna.flip.sense__chr6:2245871..2245985,-__1213.1.0.0	div_pc	1.3518016733638627	0.26362369556062976		
WILDTYPE__mrna.flip.sense__chr6:30028962..30029076,+__1214.1.0.0	protein_coding	1.676462453638213	0.24232667810374234	2.1501469188697295	0.10773918741139783
WILDTYPE__mrna.flip.sense__chr6:30294669..30294783,+__1216.1.0.0	div_pc	0.22462690004542626	0.5540468574502325	1.692113471227884	
WILDTYPE__mrna.flip.sense__chr7:100202440..100202554,+__1104.1.0.0	protein_coding	0.9770047384868814	0.5431099138320254	0.005348477067650033	0.2831258167858284
